transaction_id,customer_id,merchant,amount,currency,transaction_date,card_type,device_id,ip_address,country,city,mcc_code,status
TXNISM67RQ31AKL,CUST31637599,Adidas,918.13,USD,2025-10-03 07:09:27.469096,Mastercard,DEVPYH1TF19FK,204.246.34.109,UK,London,5311,completed
TXN1EN4NQAYVPAR,CUST64595255,Delta Airlines,5280.3,USD,2025-10-05 13:09:27.469096,Mastercard,DEVIXGEMRD3PO,124.160.196.236,USA,New York,5812,completed
TXN3VI7LU5JSUO0,CUST72955827,Zara,38.07,USD,2025-10-05 04:09:27.469096,Visa,DEV5S2IAM43R0,191.160.204.51,Singapore,Singapore,5912,completed
TXN9BL291I9U1VR,CUST62261839,Trader Joe's,1253.87,USD,2025-10-04 05:09:27.469096,Amex,DEVLYZPZ1OO5W,164.107.56.62,UAE,Dubai,5814,completed
TXN9CA7E9Y3B3QH,CUST86707918,Delta Airlines,4504.96,USD,2025-10-04 06:09:27.469096,Discover,DEVZNO7QJ88UU,55.59.164.90,USA,San Francisco,5399,completed
TXN954J231TNJ7G,CUST92941375,H&M,315.8,USD,2025-10-08 21:09:27.469096,Amex,DEVP1KKR75IDQ,184.254.245.18,USA,Houston,5399,completed
TXN9WDDI74EFLS1,CUST84006725,Expedia,3097.81,USD,2025-10-05 07:09:27.469096,Amex,DEV3XTSHNLSY4,147.3.123.52,Canada,Toronto,5814,completed
TXNCXF6VHMHYBU4,CUST68033906,Nike,2432.43,USD,2025-10-03 12:09:27.469096,Mastercard,DEVTHWPGGFO9F,234.81.102.237,USA,Houston,5912,completed
TXNWVTQGVNIQC28,CUST58789904,Adidas,818.55,USD,2025-10-09 11:09:27.469096,Visa,DEV822CC4M2NT,58.96.202.40,USA,San Francisco,5411,completed
TXNA313AC9P2IXT,CUST65124084,Expedia,1328.18,USD,2025-10-03 02:09:27.469096,Amex,DEVMLBNSHQKWC,33.188.75.157,USA,San Francisco,5411,completed
TXN30NOGVVZOZH2,CUST15403063,Shell,649.3,USD,2025-10-04 18:09:27.469096,Visa,DEVYYA22GJCOM,55.176.83.93,France,Paris,5399,completed
TXNXO6KS1KKFVWJ,CUST83584834,Nike,455.58,USD,2025-10-04 16:09:27.469096,Discover,DEVBU6EMMPWSM,201.122.223.225,USA,Miami,5814,completed
TXNKPCUMLGU3F00,CUST32609350,Home Depot,283.75,USD,2025-10-03 06:09:27.469096,Mastercard,DEVON88UNJDBD,184.9.118.4,Australia,Sydney,5912,completed
TXNJYZ8T20LF3C2,CUST08074999,Zara,12185.82,USD,2025-10-05 09:09:27.469096,Visa,DEVSGTWR0386V,55.226.15.93,USA,New York,5814,completed
TXNO06E9K13H6HV,CUST18053479,Walmart,191.55,USD,2025-10-04 14:09:27.469096,Amex,DEV1JRG1CQHEK,220.84.149.50,Australia,Sydney,5999,completed
TXNH1MYVXRU25F7,CUST29035085,Airbnb,286.94,USD,2025-10-03 20:09:27.469096,Discover,DEVYQS0SMW46D,216.15.237.5,UAE,Dubai,5812,completed
TXNFUXM0KDZ452R,CUST32609350,Trader Joe's,846.27,USD,2025-10-04 02:09:27.469096,Amex,DEVON88UNJDBD,110.121.180.245,Germany,Berlin,5814,completed
TXN214JPSVNC6YF,CUST42427213,Walmart,860.55,USD,2025-10-06 18:09:27.469096,Mastercard,DEVG3F0PFQQZX,245.28.10.85,Japan,Tokyo,5812,completed
TXNERYJ0KBE49TB,CUST86707918,Whole Foods,8782.02,USD,2025-10-08 10:09:27.469096,Amex,DEVZNO7QJ88UU,237.221.49.120,USA,Los Angeles,5912,completed
TXNOGD388F43FGY,CUST29325225,Shell,364.42,USD,2025-10-06 12:09:27.469096,Amex,DEV9AH0IUCA8Y,230.103.216.1,Japan,Tokyo,5999,completed
TXNZEI5NGHLKONY,CUST98919930,Lyft,12022.44,USD,2025-10-05 03:09:27.469096,Mastercard,DEVE1CBUS5Q3E,3.27.67.54,UAE,Dubai,5999,completed
TXNDQKIZY1C5FC5,CUST47271120,Shell,711.36,USD,2025-10-02 19:09:27.469096,Visa,DEVL6DT9VXT4M,105.249.88.21,USA,Miami,5399,completed
